SiteID,WeatherSiteName,Elevation,SiteLatitude,SiteLongitude,WindDirection,DewPoint,WindGust,ScreenRelativeHumidity,Pressure,PressureTendency,WindSpeed,Temperature,Visibility,WeatherType,WeatherTypeDescription,DateTime,UDALFileID,UDALYear,UDALMonth,UDALDay
3647,LITTLE RISSINGTON (ESAWS),210.0,51.860,-1.692,WSW,3.1,23,82.2,999,R,14,5.9,35000,8,Overcast,2024-01-01,713260,2024,1,1
3647,LITTLE RISSINGTON (ESAWS),210.0,51.860,-1.692,SE,6.0,21,99.3,997,F,15,6.1,5000,8,Overcast,2024-01-01,713260,2024,1,1
3520,SHOBDON SAWS,99.0,52.242,-2.885,S,8.8,11,97.4,988,F,6,9.2,4100,12,Light rain,2024-01-01,713260,2024,1,1
3275,LOFTUS (SAMOS),158.0,54.563,-0.863,SE,3.0,30,91.9,990,F,22,4.2,26000,12,Light rain,2024-01-01,713260,2024,1,1
3039,BEALACH NA BA,773.0,57.418,-5.689,SSW,2.0,17,100.0,NULL,NULL,13,2.0,NULL,NULL,NULL,2023-03-24,327044,2023,3,24
3220,CARLISLE,28.0,54.933,-2.963,NULL,5.4,NULL,82.1,986,R,NULL,8.3,17000,8,Overcast,2023-03-24,327044,2023,3,24
3772,HEATHROW,25.0,51.479,-0.449,SSE,2.7,5,98.5,1015,F,3,2.9,10000,5,Mist,2025-01-21,1263793,2025,1,21
3171,LEUCHARS,10.0,56.377,-2.862,WSW,4.9,13,81.2,1006,F,9,7.9,30000,7,Cloudy,2025-01-21,1263793,2025,1,21
3482,MARHAM,21.0,52.651,0.569,SSW,2.1,14,97.1,1014,F,6,2.5,4100,5,Mist,2025-01-21,1851693,2025,1,21
3803,SCILLY ST MARYS,31.0,49.913,-6.301,E,5.3,10,79.6,1008,F,8,8.6,30000,3,Partly cloudy (day),2025-01-21,1851693,2025,1,21
3740,LYNEHAM,145.0,51.503,-1.992,NULL,13.7,NULL,86.1,1017,R,NULL,16.0,NULL,7,Cloudy,2025-06-13,1432741,2025,6,13
3658,BENSON,57.0,51.620,-1.097,N,9.5,21,83.3,1023,R,14,12.2,30000,8,Overcast,2023-05-12,383861,2023,5,12
3034,AULTBEA,11.0,57.859,-5.636,W,8.7,11,83.2,1029,R,6,11.4,40000,7,Cloudy,2023-05-12,383861,2023,5,12
3265,TOPCLIFFE,25.0,54.204,-1.390,N,8.7,28,96.0,1027,R,16,9.3,14000,8,Overcast,2023-05-12,383861,2023,5,12
3876,SHOREHAM,13.0,50.836,-0.292,SW,13.6,15,73.5,1012,F,10,18.4,NULL,NULL,NULL,2024-07-14,999581,2024,7,14
3034,AULTBEA,11.0,57.859,-5.636,NNE,10.6,19,75.3,1010,F,13,14.9,35000,1,Sunny day,2024-07-14,999581,2024,7,14
3952,ROCHES POINT,40.0,51.799,-8.250,SSE,12.0,NULL,80.1,1010,F,4,15.4,50000,8,Overcast,2024-07-14,999581,2024,7,14
3953,VALENTIA OBSERVATORY,25.0,51.933,-10.250,S,10.3,NULL,62.5,1011,F,4,17.5,40000,3,Partly cloudy (day),2024-07-14,999581,2024,7,14
3017,KIRKWALL AIRPORT,26.0,58.954,-2.900,NNW,10.9,24,96.1,1013,R,18,11.5,12000,12,Light rain,2024-07-10,982365,2024,7,10
3162,ESKDALEMUIR,242.0,55.311,-3.206,ENE,12.8,11,84.4,1008,R,5,15.4,75000,8,Overcast,2024-07-10,982365,2024,7,10
3302,VALLEY,10.0,53.252,-4.537,SSW,14.0,22,93.7,1008,R,18,15.0,45000,8,Overcast,2024-07-10,982365,2024,7,10
3469,HOLBEACH,3.0,52.873,0.141,SSW,14.3,19,90.2,1008,F,14,15.9,26000,12,Light rain,2024-07-10,982365,2024,7,10
3749,MIDDLE WALLOP,91.0,51.149,-1.570,SSW,13.3,16,91.3,1011,R,10,14.7,35000,8,Overcast,2024-07-10,982365,2024,7,10
3917,BELFAST INTERNATIONAL AIRPORT,63.0,54.664,-6.224,WNW,12.4,11,94.9,1014,R,6,13.2,13000,12,Light rain,2024-07-10,982365,2024,7,10
3238,ALBEMARLE,146.0,55.020,-1.880,NE,13.3,8,95.6,1007,R,5,14.0,2200,12,Light rain,2024-07-10,982365,2024,7,10
3823,CARDINHAM,200.0,50.502,-4.667,NW,11.3,24,69.8,1016,R,15,16.8,29000,7,Cloudy,2024-07-10,982365,2024,7,10
99081,NORTH WYKE,177.0,50.767,-3.900,WNW,11.3,24,73.1,1015,R,16,16.1,50000,7,Cloudy,2024-07-10,982365,2024,7,10
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,NNW,10.3,23,96.1,1014,R,16,10.9,9000,12,Light rain,2024-07-10,982365,2024,7,10
3827,MOUNT BATTEN,50.0,50.354,-4.121,NE,7.0,31,90.8,1005,F,17,8.4,9000,12,Light rain,2023-11-16,661501,2023,11,16
3872,THORNEY ISLAND,4.0,50.815,-0.923,WSW,4.3,8,84.0,1010,F,3,6.8,30000,0,Clear night,2024-03-24,1428180,2024,3,24
3405,ABERDARON,95.0,52.789,-4.742,E,12.3,17,67.5,1012,F,11,18.4,26000,1,Sunny day,2023-06-10,1031458,2023,6,10
3344,BINGLEY SAMOS,262.0,53.811,-1.865,ENE,6.7,5,94.6,1018,F,2,7.5,5000,5,Mist,2023-06-10,1031458,2023,6,10
3520,SHOBDON SAWS,99.0,52.242,-2.885,E,13.6,15,66.0,1014,F,5,20.1,17000,8,Overcast,2023-06-10,1031458,2023,6,10
3002,BALTASOUND,15.0,60.749,-0.854,SSE,9.5,25,76.0,1019,F,22,13.6,26000,1,Sunny day,2023-06-10,1031458,2023,6,10
3091,ABERDEEN AIRPORT,65.0,57.206,-2.202,NNW,-0.1,21,91.0,1001,F,13,1.2,30000,12,Light rain,2024-11-19,1776539,2024,11,19
3894,GUERNSEY,101.0,49.440,-2.600,W,4.6,38,73.4,1000,F,21,9.1,20000,7,Cloudy,2024-11-19,1776539,2024,11,19
3647,LITTLE RISSINGTON (ESAWS),210.0,51.860,-1.692,WNW,8.3,5,76.9,1011,F,3,12.2,75000,0,Clear night,2024-07-14,999581,2024,7,14
3302,VALLEY,10.0,53.252,-4.537,WSW,8.3,14,87.2,1029,R,10,10.3,24000,8,Overcast,2024-02-18,1385507,2024,2,18
3761,ODIHAM,118.0,51.238,-0.944,WSW,9.3,15,91.5,1029,R,10,10.6,25000,0,Clear night,2024-02-18,1385507,2024,2,18
3385,DONNA NOOK,8.0,53.473,0.154,NW,8.4,22,82.6,1022,R,15,11.2,30000,8,Overcast,2024-02-18,1385507,2024,2,18
3171,LEUCHARS,10.0,56.377,-2.862,W,7.5,23,69.8,1021,R,17,12.8,40000,1,Sunny day,2024-02-18,1385507,2024,2,18
3066,KINLOSS,7.0,57.649,-3.561,SW,11.5,16,92.4,1000,F,11,12.7,75000,8,Overcast,2023-07-12,470288,2023,7,12
3809,CULDROSE,78.0,50.085,-5.257,SSW,11.1,15,69.3,1012,F,9,16.7,35000,3,Partly cloudy (day),2024-07-14,999581,2024,7,14
3672,NORTHOLT,40.0,51.548,-0.415,WSW,10.8,31,54.2,1011,F,16,20.3,65000,8,Overcast,2023-07-12,470288,2023,7,12
3560,BEDFORD,85.0,52.225,-0.464,WSW,12.0,16,74.1,1010,R,11,16.6,55000,1,Sunny day,2023-07-12,470288,2023,7,12
3522,CREDENHILL,75.0,52.083,-2.800,W,-1.6,6,93.5,1017,R,5,-0.9,29000,0,Clear night,2023-12-13,1291483,2023,12,13
3034,AULTBEA,11.0,57.859,-5.636,NW,10.5,11,74.4,1006,R,6,15.0,50000,8,Overcast,2023-07-12,470288,2023,7,12
3707,CHIVENOR,6.0,51.089,-4.149,W,12.7,24,71.9,1014,R,16,17.8,40000,7,Cloudy,2023-07-12,470288,2023,7,12
3590,WATTISHAM,89.0,52.123,0.961,N,8.3,22,64.8,1016,F,14,14.8,45000,8,Overcast,2024-07-12,1582697,2024,7,12
3002,BALTASOUND,15.0,60.749,-0.854,N,10.8,14,87.5,1018,S,10,12.8,30000,8,Overcast,2024-07-12,1582697,2024,7,12
3895,JERSEY,84.0,49.208,-2.196,N,13.3,14,69.3,1015,F,7,19.0,30000,3,Partly cloudy (day),2024-07-12,1582697,2024,7,12
3904,CASTLEDERG,49.0,54.707,-7.577,NW,10.9,11,78.8,1022,F,6,14.5,18000,8,Overcast,2024-07-12,1582697,2024,7,12
3980,MALIN HEAD,20.0,55.366,-7.333,NNW,11.4,NULL,90.5,1020,F,11,12.9,7000,5,Mist,2024-07-12,1582697,2024,7,12
3047,TULLOCH BRIDGE,237.0,56.867,-4.708,N,10.2,13,75.1,1019,F,8,14.5,75000,8,Overcast,2024-07-12,1582697,2024,7,12
3224,SPADEADAM,285.0,55.050,-2.553,NE,7.9,13,74.8,1019,F,8,12.2,75000,8,Overcast,2024-07-12,1582697,2024,7,12
3710,LISCOMBE,348.0,51.087,-3.608,N,-0.8,13,63.3,1003,F,8,5.6,75000,8,Overcast,2025-03-12,1913227,2025,3,12
3405,ABERDARON,95.0,52.789,-4.742,NNE,0.9,28,81.2,1006,R,13,3.8,40000,7,Cloudy,2025-03-12,1913227,2025,3,12
3707,CHIVENOR,6.0,51.089,-4.149,SSE,9.7,22,93.6,994,F,14,10.7,7000,12,Light rain,2024-01-01,713260,2024,1,1
3503,TRAWSGOED,63.0,52.344,-3.947,S,3.5,9,84.5,1001,R,6,5.9,30000,8,Overcast,2024-01-01,713260,2024,1,1
3503,TRAWSGOED,63.0,52.344,-3.947,WSW,10.8,30,95.5,985,F,14,11.5,15000,11,Drizzle,2024-01-01,713260,2024,1,1
3716,ST-ATHAN,49.0,51.405,-3.440,SE,6.7,16,91.5,999,F,7,8.0,21000,11,Drizzle,2024-01-01,713260,2024,1,1
3740,LYNEHAM,145.0,51.503,-1.992,NULL,3.1,NULL,81.0,1002,R,NULL,6.1,NULL,8,Overcast,2024-01-01,713260,2024,1,1
3649,BRIZE NORTON,81.0,51.758,-1.576,SW,3.8,15,81.7,1003,R,6,6.7,22000,3,Partly cloudy (day),2024-01-01,713260,2024,1,1
3351,ROSTHERNE NO 2,35.0,53.360,-2.381,S,3.3,13,80.1,998,F,8,6.5,30000,8,Overcast,2024-01-01,713260,2024,1,1
3080,ABOYNE,140.0,57.077,-2.836,WSW,2.2,5,90.5,982,R,1,3.6,75000,8,Overcast,2023-03-24,327044,2023,3,24
3265,TOPCLIFFE,25.0,54.204,-1.390,WSW,2.7,31,49.1,990,F,17,13.2,50000,8,Overcast,2023-03-24,327044,2023,3,24
3840,DUNKESWELL AERODROME,252.0,50.860,-3.239,NE,3.3,10,98.6,1008,F,6,3.5,1300,12,Light rain,2025-01-21,1263793,2025,1,21
3230,REDESDALE CAMP,211.0,55.285,-2.279,N,-0.6,6,98.0,1008,F,2,-0.4,21000,8,Overcast,2025-01-21,1263793,2025,1,21
3502,ABERPORTH,133.0,52.139,-4.571,S,4.1,26,85.8,1012,F,19,6.3,27000,8,Overcast,2025-01-21,1851693,2025,1,21
3746,BOSCOMBE DOWN,126.0,51.161,-1.754,E,3.1,9,92.5,1010,F,6,4.2,7000,5,Mist,2025-01-21,1851693,2025,1,21
3797,MANSTON,54.0,51.342,1.346,SW,15.0,7,71.4,1019,R,6,20.3,30000,8,Overcast,2025-06-13,1432741,2025,6,13
99057,WOBURN,89.0,52.017,-0.600,NULL,9.2,NULL,84.7,NULL,NULL,NULL,11.7,NULL,NULL,NULL,2023-05-12,383861,2023,5,12
3072,CAIRNWELL,933.0,56.879,-3.420,NULL,6.9,NULL,100.0,NULL,NULL,NULL,6.9,NULL,NULL,NULL,2023-05-12,383861,2023,5,12
3749,MIDDLE WALLOP,91.0,51.149,-1.570,N,8.0,22,68.5,1023,R,15,13.6,35000,7,Cloudy,2023-05-12,383861,2023,5,12
3923,GLENANNE,161.0,54.237,-6.502,SSW,12.4,10,71.9,1010,F,7,17.5,45000,8,Overcast,2024-07-14,999581,2024,7,14
3072,CAIRNWELL,933.0,56.879,-3.420,NW,7.5,15,64.1,NULL,NULL,6,14.2,NULL,NULL,NULL,2024-07-14,999581,2024,7,14
3039,BEALACH NA BA,773.0,57.418,-5.689,ESE,7.0,24,87.9,NULL,NULL,11,8.9,NULL,NULL,NULL,2024-07-14,999581,2024,7,14
3039,BEALACH NA BA,773.0,57.418,-5.689,ESE,10.4,5,91.1,NULL,NULL,2,11.8,NULL,NULL,NULL,2024-07-14,999581,2024,7,14
3063,AVIEMORE,228.0,57.206,-3.827,N,8.6,13,90.3,1014,R,5,10.1,35000,12,Light rain,2024-07-10,982365,2024,7,10
3225,SHAP,255.0,54.501,-2.684,SW,13.0,19,94.9,1009,R,14,13.8,3500,12,Light rain,2024-07-10,982365,2024,7,10
3377,WADDINGTON,68.0,53.175,-0.521,SW,11.4,25,62.0,1009,R,15,18.8,75000,8,Overcast,2024-07-10,982365,2024,7,10
3535,COLESHILL,96.0,52.480,-1.689,SSW,13.4,16,86.2,1008,R,7,15.7,75000,8,Overcast,2024-07-10,982365,2024,7,10
3808,CAMBORNE,87.0,50.218,-5.330,SW,11.2,11,87.5,1019,R,6,13.2,50000,0,Clear night,2024-07-10,982365,2024,7,10
99060,STONYHURST,115.0,53.850,-2.467,NULL,14.5,NULL,93.8,NULL,NULL,NULL,15.5,NULL,NULL,NULL,2024-07-10,982365,2024,7,10
3313,RHYL,77.0,53.259,-3.509,W,12.2,14,75.6,1010,R,8,16.5,75000,8,Overcast,2024-07-10,982365,2024,7,10
3876,SHOREHAM,13.0,50.836,-0.292,W,12.7,19,84.4,1016,R,7,15.3,NULL,NULL,NULL,2024-07-10,982365,2024,7,10
3039,BEALACH NA BA,773.0,57.418,-5.689,ENE,5.7,21,84.8,NULL,NULL,10,8.1,NULL,NULL,NULL,2024-07-10,982365,2024,7,10
3136,PRESTWICK RNAS,27.0,55.515,-4.585,NE,9.8,13,79.2,1014,R,6,13.3,75000,8,Overcast,2024-07-10,982365,2024,7,10
3882,HERSTMONCEUX WEST END,52.0,50.890,0.319,NNE,6.1,13,93.3,1010,R,3,7.1,14000,12,Light rain,2023-11-16,661501,2023,11,16
3923,GLENANNE,161.0,54.237,-6.502,NW,3.4,21,83.3,1012,R,11,6.0,30000,8,Overcast,2024-03-24,1428180,2024,3,24
3507,SENNYBRIDGE,307.0,52.063,-3.614,NE,10.3,16,92.3,1014,R,8,11.5,8000,5,Mist,2023-06-10,1031458,2023,6,10
3405,ABERDARON,95.0,52.789,-4.742,NW,12.8,9,67.1,1014,R,5,19.0,23000,1,Sunny day,2023-06-10,1031458,2023,6,10
3609,MUMBLES HEAD,32.0,51.565,-3.981,WSW,15.2,15,84.6,1014,R,13,17.8,NULL,NULL,NULL,2023-06-10,1031458,2023,6,10
3091,ABERDEEN AIRPORT,65.0,57.206,-2.202,SE,11.6,19,77.9,1018,F,11,15.4,18000,1,Sunny day,2023-06-10,1031458,2023,6,10
3155,DRUMALBIN,245.0,55.627,-3.735,SSW,-5.4,9,76.4,1005,R,3,-2.5,65000,0,Clear night,2024-11-19,1776539,2024,11,19
3953,VALENTIA OBSERVATORY,25.0,51.933,-10.250,ENE,0.8,NULL,77.7,1011,R,13,4.3,45000,0,Clear night,2024-11-19,1776539,2024,11,19
3740,LYNEHAM,145.0,51.503,-1.992,NULL,9.9,NULL,95.3,1012,F,NULL,10.6,NULL,0,Clear night,2024-07-14,999581,2024,7,14
3305,CAPEL CURIG,216.0,53.093,-3.941,WSW,7.2,25,80.2,1029,R,16,10.4,35000,8,Overcast,2024-02-18,1385507,2024,2,18
3827,MOUNT BATTEN,50.0,50.354,-4.121,W,11.9,21,99.4,1028,R,14,12.0,26000,8,Overcast,2024-02-18,1385507,2024,2,18
3482,MARHAM,21.0,52.651,0.569,WNW,7.2,16,81.3,1027,R,9,10.2,NULL,8,Overcast,2024-02-18,1385507,2024,2,18
3238,ALBEMARLE,146.0,55.020,-1.880,WSW,7.1,10,94.0,1019,R,3,8.0,10000,8,Overcast,2024-02-18,1385507,2024,2,18
3111,CAMPBELTOWN AIRPORT,10.0,55.441,-5.699,W,13.0,22,87.7,1007,R,13,15.0,28000,8,Overcast,2023-07-12,470288,2023,7,12
3876,SHOREHAM,13.0,50.836,-0.292,W,12.8,11,78.1,1012,R,7,16.6,NULL,NULL,NULL,2024-07-14,999581,2024,7,14
3796,LANGDON BAY,117.0,51.133,1.348,WSW,13.5,21,76.8,1011,R,14,17.6,NULL,NULL,NULL,2023-07-12,470288,2023,7,12
3680,ROTHAMSTED,128.0,51.807,-0.360,NULL,12.8,NULL,92.5,1010,R,NULL,14.0,NULL,NULL,NULL,2023-07-12,470288,2023,7,12
3740,LYNEHAM,145.0,51.503,-1.992,NULL,1.8,NULL,78.0,1013,R,NULL,5.3,NULL,8,Overcast,2023-12-13,1291483,2023,12,13
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,NW,12.9,30,89.5,1003,R,18,14.6,22000,8,Overcast,2023-07-12,470288,2023,7,12
3827,MOUNT BATTEN,50.0,50.354,-4.121,SW,13.1,25,74.8,1014,R,18,17.6,12000,12,Light rain,2023-07-12,470288,2023,7,12
3693,SHOEBURYNESS,2.0,51.554,0.830,N,9.3,16,61.7,1016,R,9,16.6,35000,8,Overcast,2024-07-12,1582697,2024,7,12
3041,AONACH MOR SUMMIT,1130.0,56.822,-4.970,N,7.0,13,97.3,NULL,NULL,8,7.4,NULL,NULL,NULL,2024-07-12,1582697,2024,7,12
3976,BELMULLET,9.0,54.233,-10.001,NNW,10.5,NULL,71.3,1022,F,11,15.6,28000,7,Cloudy,2024-07-12,1582697,2024,7,12
3980,MALIN HEAD,20.0,55.366,-7.333,N,10.7,NULL,88.1,1022,F,9,12.6,NULL,8,Overcast,2024-07-12,1582697,2024,7,12
3008,FAIR ISLE,57.0,59.527,-1.628,W,10.8,7,93.4,1018,F,5,11.8,17000,8,Overcast,2024-07-12,1582697,2024,7,12
3100,TIREE,9.0,56.497,-6.887,NW,10.6,10,92.9,1022,F,7,11.7,20000,8,Overcast,2024-07-12,1582697,2024,7,12
3281,FYLINGDALES,262.0,54.362,-0.673,NNW,8.4,30,81.2,NULL,NULL,19,11.5,NULL,NULL,NULL,2024-07-12,1582697,2024,7,12
3796,LANGDON BAY,117.0,51.133,1.348,NW,2.3,9,72.0,1002,F,3,7.0,NULL,NULL,NULL,2025-03-12,1913227,2025,3,12
3507,SENNYBRIDGE,307.0,52.063,-3.614,NNE,-1.2,18,63.2,1004,F,8,5.2,75000,8,Overcast,2025-03-12,1913227,2025,3,12
3772,HEATHROW,25.0,51.479,-0.449,S,9.5,22,95.4,990,F,11,10.2,15000,12,Light rain,2024-01-01,713260,2024,1,1
3605,PEMBREY SANDS,3.0,51.713,-4.368,SSW,10.3,41,96.2,988,F,32,10.9,3400,12,Light rain,2024-01-01,713260,2024,1,1
3609,MUMBLES HEAD,32.0,51.565,-3.981,S,6.6,28,83.8,1002,F,15,9.2,NULL,NULL,NULL,2024-01-01,713260,2024,1,1
3796,LANGDON BAY,117.0,51.133,1.348,S,7.7,39,92.8,999,F,25,8.8,NULL,NULL,NULL,2024-01-01,713260,2024,1,1
3797,MANSTON,54.0,51.342,1.346,WSW,3.8,24,72.7,1005,R,14,8.4,24000,8,Overcast,2024-01-01,713260,2024,1,1
3740,LYNEHAM,145.0,51.503,-1.992,NULL,8.7,NULL,98.0,993,F,NULL,9.0,NULL,8,Overcast,2024-01-01,713260,2024,1,1
3414,SHAWBURY,72.0,52.794,-2.663,W,3.3,24,82.2,997,R,14,6.1,30000,12,Light rain,2024-01-01,713260,2024,1,1
3153,DUNDRENNAN,113.0,54.803,-4.008,SSW,5.6,37,92.7,985,R,25,6.7,3700,12,Light rain,2023-03-24,327044,2023,3,24
3344,BINGLEY SAMOS,262.0,53.811,-1.865,SW,3.0,38,56.5,990,F,23,11.4,45000,3,Partly cloudy (day),2023-03-24,327044,2023,3,24
3895,JERSEY,84.0,49.208,-2.196,E,4.0,15,99.4,1011,F,10,4.1,16000,8,Overcast,2025-01-21,1263793,2025,1,21
3313,RHYL,77.0,53.259,-3.509,S,4.1,17,85.8,1009,F,9,6.3,29000,12,Light rain,2025-01-21,1263793,2025,1,21
3882,HERSTMONCEUX WEST END,52.0,50.890,0.319,NNE,1.9,6,93.0,1011,F,2,2.9,6000,5,Mist,2025-01-21,1851693,2025,1,21
3026,STORNOWAY AIRPORT,15.0,58.214,-6.325,SW,4.2,5,95.3,1004,R,3,4.9,30000,8,Overcast,2025-01-21,1263793,2025,1,21
3862,BOURNEMOUTH AIRPORT,10.0,50.779,-1.835,S,12.8,11,56.6,1019,F,7,21.7,25000,1,Sunny day,2025-06-13,1432741,2025,6,13
3034,AULTBEA,11.0,57.859,-5.636,SE,8.3,9,74.7,1029,R,6,12.6,75000,1,Sunny day,2023-05-12,383861,2023,5,12
3136,PRESTWICK RNAS,27.0,55.515,-4.585,NNE,9.3,10,67.4,1029,F,3,15.2,75000,1,Sunny day,2023-05-12,383861,2023,5,12
3344,BINGLEY SAMOS,262.0,53.811,-1.865,NNE,5.6,17,90.0,1030,R,11,7.1,23000,8,Overcast,2023-05-12,383861,2023,5,12
3034,AULTBEA,11.0,57.859,-5.636,NE,8.8,14,81.1,1014,F,8,11.9,75000,1,Sunny day,2024-07-14,999581,2024,7,14
3134,GLASGOW/BISHOPTON,59.0,55.907,-4.533,S,12.7,7,87.2,1010,R,3,14.8,30000,8,Overcast,2024-07-14,999581,2024,7,14
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,NNE,10.1,19,93.6,1013,R,15,11.1,13000,8,Overcast,2024-07-14,999581,2024,7,14
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,N,9.7,14,89.8,1010,F,9,11.3,21000,8,Overcast,2024-07-14,999581,2024,7,14
3100,TIREE,9.0,56.497,-6.887,NNE,8.4,31,79.5,1017,R,23,11.8,30000,0,Clear night,2024-07-10,982365,2024,7,10
3292,BRIDLINGTON MRSC,15.0,54.094,-0.174,NNW,12.3,18,73.2,1010,R,6,17.1,NULL,8,Overcast,2024-07-10,982365,2024,7,10
3462,WITTERING,73.0,52.611,-0.459,SSW,11.5,25,57.5,1010,R,17,20.1,75000,8,Overcast,2024-07-10,982365,2024,7,10
3672,NORTHOLT,40.0,51.548,-0.415,SSW,13.2,15,86.1,1010,R,9,15.5,75000,8,Overcast,2024-07-10,982365,2024,7,10
3872,THORNEY ISLAND,4.0,50.815,-0.923,SW,15.0,NULL,87.9,1012,R,NULL,17.0,40000,8,Overcast,2024-07-10,982365,2024,7,10
3031,LOCH GLASCARNOCH,265.0,57.725,-4.896,N,7.2,16,74.2,1013,R,7,11.6,75000,12,Light rain,2024-07-10,982365,2024,7,10
3382,LECONFIELD SAR,7.0,53.867,-0.433,WSW,12.0,21,63.3,1009,R,13,19.1,75000,3,Partly cloudy (day),2024-07-10,982365,2024,7,10
3923,GLENANNE,161.0,54.237,-6.502,NNW,11.3,18,98.0,1015,R,11,11.6,4700,11,Drizzle,2024-07-10,982365,2024,7,10
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,NNE,11.0,31,96.8,1011,F,19,11.5,5000,12,Light rain,2024-07-10,982365,2024,7,10
3210,ST. BEES HEAD,124.0,54.518,-3.615,N,13.8,10,96.2,1012,R,7,14.4,7000,5,Mist,2024-07-10,982365,2024,7,10
3953,VALENTIA OBSERVATORY,25.0,51.933,-10.250,NE,6.9,NULL,92.1,1013,R,0,8.1,50000,7,Cloudy,2023-11-16,661501,2023,11,16
3005,LERWICK (S. SCREEN),82.0,60.139,-1.183,N,2.7,38,84.3,1005,R,23,5.1,27000,3,Partly cloudy (day),2024-03-24,1428180,2024,3,24
3605,PEMBREY SANDS,3.0,51.713,-4.368,SW,14.7,11,73.7,1012,R,7,19.5,12000,1,Sunny day,2023-06-10,1031458,2023,6,10
3507,SENNYBRIDGE,307.0,52.063,-3.614,N,15.6,6,83.7,1013,R,0,18.4,23000,8,Overcast,2023-06-10,1031458,2023,6,10
3710,LISCOMBE,348.0,51.087,-3.608,N,15.0,6,82.5,1013,R,0,18.0,12000,8,Overcast,2023-06-10,1031458,2023,6,10
3002,BALTASOUND,15.0,60.749,-0.854,S,9.8,26,80.8,1019,F,19,13.0,23000,1,Sunny day,2023-06-10,1031458,2023,6,10
3224,SPADEADAM,285.0,55.050,-2.553,NNE,-2.5,18,88.6,1001,F,11,-1.2,45000,7,Cloudy,2024-11-19,1776539,2024,11,19
3005,LERWICK (S. SCREEN),82.0,60.139,-1.183,N,-3.3,32,64.9,1001,R,22,2.6,50000,3,Partly cloudy (day),2024-11-19,1776539,2024,11,19
3797,MANSTON,54.0,51.342,1.346,WSW,12.2,10,91.8,1012,R,8,13.5,15000,1,Sunny day,2024-07-14,999581,2024,7,14
3382,LECONFIELD SAR,7.0,53.867,-0.433,W,10.0,13,91.6,1020,R,6,11.3,30000,8,Overcast,2024-02-18,1385507,2024,2,18
3882,HERSTMONCEUX WEST END,52.0,50.890,0.319,W,9.1,14,80.6,1026,R,5,12.3,28000,0,Clear night,2024-02-18,1385507,2024,2,18
3560,BEDFORD,85.0,52.225,-0.464,WNW,11.0,18,92.9,1022,R,11,12.1,6000,12,Light rain,2024-02-18,1385507,2024,2,18
3316,CROSBY,9.0,53.497,-3.056,W,8.3,21,92.7,1027,R,16,9.4,15000,0,Clear night,2024-02-18,1385507,2024,2,18
3166,EDINBURGH/GOGARBANK,57.0,55.928,-3.343,W,13.0,14,85.5,1007,R,9,15.4,35000,8,Overcast,2023-07-12,470288,2023,7,12
3923,GLENANNE,161.0,54.237,-6.502,NNE,12.1,3,99.3,1011,R,2,12.2,8000,5,Mist,2024-07-14,999581,2024,7,14
3808,CAMBORNE,87.0,50.218,-5.330,W,12.8,18,77.6,1015,S,13,16.7,50000,8,Overcast,2023-07-12,470288,2023,7,12
3796,LANGDON BAY,117.0,51.133,1.348,WSW,12.8,18,88.9,1014,R,9,14.6,NULL,NULL,NULL,2023-07-12,470288,2023,7,12
3803,SCILLY ST MARYS,31.0,49.913,-6.301,N,6.0,33,74.5,1013,R,22,10.3,26000,8,Overcast,2023-12-13,1291483,2023,12,13
3144,STRATHALLAN,35.0,56.326,-3.729,W,10.1,11,96.0,1002,F,3,10.7,40000,1,Sunny day,2023-07-12,470288,2023,7,12
3039,BEALACH NA BA,773.0,57.418,-5.689,NNW,8.4,25,100.0,NULL,NULL,19,8.4,NULL,NULL,NULL,2023-07-12,470288,2023,7,12
3769,CHARLWOOD,67.0,51.150,-0.233,NE,9.2,16,55.7,1016,F,7,18.1,65000,8,Overcast,2024-07-12,1582697,2024,7,12
3080,ABOYNE,140.0,57.077,-2.836,N,11.0,13,84.1,1018,F,7,13.6,45000,8,Overcast,2024-07-12,1582697,2024,7,12
3005,LERWICK (S. SCREEN),82.0,60.139,-1.183,WNW,10.2,11,86.9,1018,S,6,12.3,55000,8,Overcast,2024-07-12,1582697,2024,7,12
3005,LERWICK (S. SCREEN),82.0,60.139,-1.183,NE,10.7,16,91.1,1018,R,10,12.1,40000,8,Overcast,2024-07-12,1582697,2024,7,12
3047,TULLOCH BRIDGE,237.0,56.867,-4.708,NW,6.8,11,67.4,1021,F,6,12.6,75000,8,Overcast,2024-07-12,1582697,2024,7,12
3155,DRUMALBIN,245.0,55.627,-3.735,SSW,10.3,6,81.9,1017,S,5,13.3,40000,8,Overcast,2024-07-12,1582697,2024,7,12
3351,ROSTHERNE NO 2,35.0,53.360,-2.381,E,12.0,5,90.6,1017,F,1,13.5,19000,12,Light rain,2024-07-12,1582697,2024,7,12
3853,YEOVILTON,20.0,51.006,-2.640,N,0.0,11,75.0,1004,R,7,4.0,55000,0,Clear night,2025-03-12,1913227,2025,3,12
